spread_category,distress_rate,distressed_count,total_count
Low (<100),0.22421142369991476,3419.0,15249
Medium (100-300),0.19984021912805294,1751.0,8762
High (300-500),0.1797312430011198,321.0,1786
Very High (>500),0.14299424184261036,149.0,1042
