year,unique_firms,distressed,total_obs,distress_rate
2010,391,453.0,1524,29.72
2011,488,443.0,1916,23.12
2012,505,98.0,1990,4.92
2013,511,111.0,2023,5.49
2014,520,475.0,2052,23.15
2015,528,770.0,2085,36.93
2016,530,155.0,2090,7.42
2017,522,431.0,2061,20.91
2018,525,520.0,2067,25.16
2019,525,599.0,2081,28.78
2020,525,247.0,2082,11.86
2021,526,1070.0,2079,51.47
2022,528,310.0,2096,14.79
2023,529,83.0,2101,3.95
