Strategy,Threshold,Recall,Precision,F1,FPR
Youden's J,0.456,0.671,0.327,0.439,0.420
F1-Optimal,0.450,0.691,0.322,0.440,0.442
Current,0.450,0.691,0.322,0.440,0.442
Conservative (0.60),0.600,0.153,0.444,0.228,0.058
Aggressive (0.30),0.300,0.982,0.249,0.397,0.902
